pali	english
Bhūpālo bhuñjati.	The king eats.
Puttā sayanti.	Sons sleep.
Vāṇijā sayanti.	Merchants sleep.
Buddho passati./Sugato passati./Tathāgato passati.	The Buddha sees.
Kumāro dhāvati.	The boy runs.
Mātulo kasati.	The uncle ploughs.
Brāhmaṇā bhāsanti.	Brahmins speak.
Mittā gacchanti./Sahāyā gacchanti./Sahāyakā gacchanti.	Friends go.
Kassakā pacanti.	Farmers cook.
Puriso chindati./Manusso chindati./Naro chindati.	The man cuts.
Manussā dhāvanti./Narā dhāvanti./Purisā dhāvanti.	Men run.
Mitto bhuñjati./Sahāyo bhuñjati./Sahāyako bhuñjati.	The friend eats.
Buddho bhāsati./Sugato bhāsati./Tathāgato bhāsati.	The Buddha speaks.
Naro pacati./Puriso pacati./Manusso pacati.	The man cooks.
Sahāyā kasanti./Sahāyakā kasanti./Mittā kasanti.	Friends plough.
Sugato āgacchati./Tathāgato āgacchati./Buddho āgacchati.	The Buddha comes.
Puttā dhāvanti.	Sons run.
Mātulo passati.	The uncle sees.
Kumārā bhuñjanti.	Boys eat.
Vāṇijā gacchanti.	Merchants go.
Naro sayati./Puriso sayati./Manusso sayati.	The man sleeps.
Bhūpālā gacchanti.	Kings go.
Brāhmaṇo chindati.	The brahmin cuts.
Kassako kasati.	The farmer ploughs.
Vāṇijo āgacchati.	The merchant comes.
Puttā chindanti.	Sons cut.
Mātulā bhāsanti.	Uncles speak.
Mittā bhāsanti./Sahāyā bhāsanti./Sahāyakā bhāsanti.	Friends speak.
Mitto bhāsati./Sahāyo bhāsati./Sahāyako bhāsati.	The friend speaks.
